annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
296,1,performance,2025-09-01T16:10:35.018887Z,1256,24.163,amazon,neutral,"I like white accessories like these earbuds but sound quality lacks bass,i would return them but i like the case they came in.i am going to try them with my phone,hopefully the earbuds will be good for it",B07B3TDLJH,2025-09-01T16:10:35.018899Z
925,1,general,2025-09-02T02:37:07.469727Z,1885,3.027,amazon,positive,These are great for creating smart TV's.,B0791TX5P5,2025-09-02T02:37:07.469759Z
218,1,performance,2025-09-01T14:39:21.601185Z,1178,32.574,amazon,positive,We love this speaker!,B016XTADG2,2025-09-01T14:39:21.601199Z
1026,1,usability,2025-09-02T03:23:53.839077Z,1986,3.173,amazon,positive,GREAT LOVE THE MINI FILM,B00EB4ADQW,2025-09-02T03:23:53.839118Z
460,1,usability,2025-09-01T21:44:17.262968Z,1420,14.145,amazon,neutral,"Timing didn't hurt either, my tablet wouldn't let me upgrade my firmware so I could upgrade my OS version locking me into an old version in which all my apps were failing and I was considering tossing the tablet.  $6.?? something later and my tablet is running better than ever, I LOVE IT!",B00M55C0NS,2025-09-01T21:44:17.262982Z
489,1,performance,2025-09-01T22:14:06.781033Z,1449,12.378,amazon,neutral,"Not sure if that made a difference, but what the heck.<br /><br />$15 camera that does the job ... unbelievable!<br /><br />UPDATE 7/23/13  ...",B005CTKYB4,2025-09-01T22:14:06.781049Z
167,1,usability,2025-09-01T03:16:15.749522Z,1127,12.985,amazon,positive,bought XPS 27 with touch screen and it came with a mouse and keyboard thought I might want this and it works great but with touch and mouse not needed,B00AM0SI16,2025-09-01T03:16:15.749558Z
180,1,price,2025-09-01T03:18:08.424539Z,1140,8.345,amazon,positive,"These are not the best earbuds that I own, but the sound pretty quality is good, making this a really great value at $8.",B00FT3OMC0,2025-09-01T03:18:08.424552Z
987,1,general,2025-09-02T03:04:57.276927Z,1947,5.086,amazon,negative,"Then I went to school, put a lot of files on it (which I cannot get again), went home to transfer them to my computer and nothing.",B008R7FC74,2025-09-02T03:04:57.276947Z
421,1,usability,2025-09-01T18:51:26.024155Z,1381,9.27,amazon,positive,"If you're good with painting, you can even paint the Workspace Hub to blend, or contrast, the colors of your walls.<br /><br />Added:  Had this up on my wall.",B01A0N0RAO,2025-09-01T18:51:26.024171Z
1043,1,general,2025-09-02T03:26:01.639995Z,2003,5.654,amazon,positive,Great photos from Sedona!,B00682GNS2,2025-09-02T03:26:01.640017Z
263,1,usability,2025-09-01T15:54:56.131041Z,1223,17.535,amazon,neutral,"Also, I'm not an obsessed prepper, but I do think having a go bag with things that can help you make it through some bad weather (flooding, tornadoes, etc.) and again, this little radio may be handy in circumstances like that.",B088D1YGZ8,2025-09-01T15:54:56.131056Z
371,1,usability,2025-09-01T18:45:57.482394Z,1331,4.491,amazon,positive,These really work great!,B08DRZ7FM6,2025-09-01T18:45:57.482434Z
971,1,general,2025-09-02T03:02:58.261325Z,1931,2.313,amazon,neutral,While your on the home screen.,B086VR9J8Q,2025-09-02T03:02:58.261361Z
999,1,general,2025-09-02T03:21:24.424294Z,1959,5.078,amazon,positive,"Neither potential issue had any impact, and you cannot argue with the price.",B07TB4XCHQ,2025-09-02T03:21:24.424329Z
187,1,performance,2025-09-01T14:17:13.379003Z,1147,20.874,amazon,positive,This product is excellent and does everything it claims including preventing fingerprints!!!,B004ZXZK4O,2025-09-01T14:17:13.379091Z
859,1,performance,2025-09-02T01:57:54.668502Z,1819,4.352,amazon,negative,Will not have for ride.,B00KJGPMZI,2025-09-02T01:57:54.668540Z
881,1,usability,2025-09-02T02:18:33.835574Z,1841,7.856,amazon,positive,The signs easily attached with self tapping screws.,B01COJPE5U,2025-09-02T02:18:33.835596Z
804,1,general,2025-09-02T00:15:17.851063Z,1764,5.692,amazon,positive,"Quiet, but gives enough breeze to keep the air circulating around me.",B09XD62QBT,2025-09-02T00:15:17.851088Z
506,1,performance,2025-09-01T22:16:04.467365Z,1466,9.442,amazon,positive,These batteries are on budget but have great quality over satisfied with the purchase.,B0814S89R6,2025-09-01T22:16:04.467380Z
942,1,usability,2025-09-02T02:39:59.161378Z,1902,7.181,amazon,neutral,For example a single click could activate your phones default assistant or double click to play your favorite Spotify playlist and three clicks could play a different Spotify playlist.,B07YD2XPF3,2025-09-02T02:39:59.161417Z
827,1,usability,2025-09-02T01:35:02.817779Z,1787,4.237,amazon,positive,"Love the keys, since I tend to have long finger nails and extensions, I am able to type without hitting extra keys.",B07BRKQWSJ,2025-09-02T01:35:02.817803Z
266,1,design,2025-09-01T15:56:54.596336Z,1226,39.666,amazon,positive,"Seems solidly connect and fit AVR snug as a bug, really don't think it would come loose.",B073VBGNNT,2025-09-01T15:56:54.596370Z
497,1,general,2025-09-01T22:15:02.169251Z,1457,5.321,amazon,neutral,5 minutes to uninstall my wacom drivers.,B01M9EURM1,2025-09-01T22:15:02.169285Z
482,1,design,2025-09-01T22:13:12.718704Z,1442,9.243,amazon,negative,They are shaped differently for each ear and come with 3 different sizes of soft cushion covers for a custom fit.,B09LD2D1TV,2025-09-01T22:13:12.718723Z
444,1,performance,2025-09-01T20:47:06.500631Z,1404,14.249,amazon,negative,So my 2 stars are based mostly on that a unit like this should really cancel out the noise.,B005FVDTAW,2025-09-01T20:47:06.500645Z
666,1,other,2025-09-01T22:33:11.959179Z,1626,8.751,amazon,positive,"Otherwise, it can blend into wood making it hard to decipher.<br />I DO suggest placing these on a brightly colored backdrop/blanket.. that will help color to pop!<br /><br />Overall, this is such a fun/cleaver gift for parents to receive- it could be used for multiple children, no problem.",B084ZYD2SN,2025-09-01T22:33:11.959215Z
1000,1,general,2025-09-02T03:21:28.614399Z,1960,4.043,amazon,positive,It works great and have had no problems.,B004W63RT4,2025-09-02T03:21:28.614423Z
526,1,performance,2025-09-01T22:17:59.105146Z,1486,7.213,amazon,negative,"Granted, I'm not so happy about the fact that it's made in China. . . . but what isn't these days.<br /><br />Please Note:  There is one BIG ""issue"" about this speaker.",B00O5XUISM,2025-09-01T22:17:59.105160Z
614,1,performance,2025-09-01T22:27:01.450533Z,1574,4.769,amazon,negative,"No my wireless is not this slow, it definitely is the monuments bottleneck even though I'm connected using wired connection of 1Gbps.<br />- cannot backup Video's.",B01M8I40A6,2025-09-01T22:27:01.450569Z
227,1,usability,2025-09-01T14:42:11.897256Z,1187,13.998,amazon,positive,"My main concern was one falling out, but with that pad, that hasn't been a problem and I doubt it will be.<br /><br />I had no problem with ear buds disconnecting from each other.",B074WTKWG6,2025-09-01T14:42:11.897270Z
448,1,build_quality,2025-09-01T20:47:40.417175Z,1408,12.895,amazon,negative,"I could see smudges and a bubble in the plastic lens protectors.<br /><br />This listing is deceptive and inaccurate - the item is refurbished, not new.",B07646DDZR,2025-09-01T20:47:40.417194Z
634,1,usability,2025-09-01T22:29:11.604665Z,1594,4.406,amazon,positive,Relatively easy to install.,B07YNLBS7R,2025-09-01T22:29:11.604688Z
792,1,price,2025-09-01T23:58:19.162950Z,1752,4.214,amazon,positive,"Great value, works well, and so easy to use.",B00TKFEEAS,2025-09-01T23:58:19.162973Z
959,1,general,2025-09-02T03:01:23.380024Z,1919,7.86,amazon,neutral,It's hit or miss at times.<br /><br />My screen also came with two blemishes on it that are more noticeable when the background is lighter.<br /><br />There is a bright side.,B00S9AMAPG,2025-09-02T03:01:23.380046Z
730,1,general,2025-09-01T22:52:19.142974Z,1690,2.549,amazon,positive,Perfect cover for my new iPad Air.,B08PTV9V3N,2025-09-01T22:52:19.142996Z
557,1,performance,2025-09-01T22:21:01.304867Z,1517,4.517,amazon,positive,"I haven't used that much yet, but the little I have used the GPS works great.",B001ELJ9QK,2025-09-01T22:21:01.304900Z
166,1,usability,2025-09-01T03:16:01.997118Z,1126,6.197,amazon,negative,"This problem doesn't happen all the time, but when it does it will be a handful of times a day for a number of days...then it'll be fine for a couple weeks, then it starts all over again.",B00DVFLJDS,2025-09-01T03:16:01.997135Z
671,1,usability,2025-09-01T22:33:46.248434Z,1631,8.071,amazon,negative,"Strong enough to keep the adapter and tip connected to each other, but if I pull on the cable or drop my laptop, it’s like MagSafe and reduces my chance of damage.<br /><br />I have a few of these adapters and so far, none have been compatible with each other.",B09G9BZMBJ,2025-09-01T22:33:46.248461Z
158,1,design,2025-09-01T03:14:53.315410Z,1118,10.99,amazon,positive,I use Apple and Matias Tactile Pro keyboards for most all my CPU's so I'm used to a good quality.,B004H0BQOI,2025-09-01T03:14:53.315427Z
164,1,performance,2025-09-01T03:15:50.463295Z,1124,17.209,amazon,negative,"So far still sitting in delivery envelope while I figure out whether or not to return it.<br /><br />Can't rate its performance because, that's right, no way to use it.",B07H284NKP,2025-09-01T03:15:50.463307Z
606,1,usability,2025-09-01T22:26:17.982644Z,1566,5.442,amazon,positive,"For as much ear and tear they put on their book bags their sturdy, comfortable and stylish.",B01LY3QXGP,2025-09-01T22:26:17.982680Z
865,1,usability,2025-09-02T02:16:33.106077Z,1825,870.193,amazon,positive,"It is inexpensive, perfect, and practical for emergency use, especially nowadays.",B07H8VTL27,2025-09-02T02:16:33.106092Z
1001,1,general,2025-09-02T03:21:33.437524Z,1961,4.691,amazon,negative,"To much hassle to return it, will just put it in the trash.",B07HK8X7GG,2025-09-02T03:21:33.437556Z
484,1,connectivity,2025-09-01T22:13:25.761796Z,1444,5.951,amazon,positive,The sound is EXCELLENT and they pair up with both IPhone and Kindle quickly and easily.,B01G8JO5F2,2025-09-01T22:13:25.761815Z
458,1,performance,2025-09-01T21:43:50.457103Z,1418,13.544,amazon,negative,"Now, we cannot even listen to a song without it cutting out.",B01DFKC2SO,2025-09-01T21:43:50.457124Z
495,1,usability,2025-09-01T22:14:50.185783Z,1455,6.322,amazon,neutral,"The only problem with the self-portraits is that the cord isn't that long, so you'll probably only get extreme close-ups.",B001F6TXME,2025-09-01T22:14:50.185798Z
260,1,general,2025-09-01T15:54:04.733402Z,1220,2.112,amazon,neutral,I may decide to return it.,B08CRJ6S1F,2025-09-01T15:54:04.733417Z
668,1,performance,2025-09-01T22:33:27.161271Z,1628,6.823,amazon,neutral,The amplifier easily powers those.,B07H5JLD2Q,2025-09-01T22:33:27.161295Z
258,1,performance,2025-09-01T15:53:53.528762Z,1218,3.823,amazon,positive,The WiFi signal carries throughout the house pretty well and everything’s running great!,B01M12RE4A,2025-09-01T15:53:53.528797Z
548,1,performance,2025-09-01T22:20:10.419124Z,1508,5.903,amazon,neutral,A forced shutdown (holding the power button for several seconds) and restart fixes that problem.,B00K2RQDXY,2025-09-01T22:20:10.419158Z
820,1,performance,2025-09-02T01:34:05.951323Z,1780,6.896,amazon,positive,"The mic buttons work flawlessly for playback features, however.<br /><br />As for the sound, it's fantastic.",B06XSJV5B9,2025-09-02T01:34:05.951358Z
404,1,performance,2025-09-01T18:49:48.800735Z,1364,6.438,amazon,positive,"But when you're alone or drinking with 3-4 friends and a great song comes on, this little speaker system will let you turn it up and enjoy your music, louder than you'd normally listen, with some room to go.<br />(It's great for watching movies too!)",B000062VUO,2025-09-01T18:49:48.800774Z
237,1,general,2025-09-01T15:15:59.516258Z,1197,6.325,amazon,neutral,I've even dropped it with the camera inside and there wasn't any problem.,B0142FNW4E,2025-09-01T15:16:03.457241Z
713,1,price,2025-09-01T22:48:28.242371Z,1673,5.563,amazon,positive,"I’ve had bad and I’ve had great and these speakers, for their amazing price and size, lean more towards the great side.",B07MMFM78J,2025-09-01T22:48:28.242415Z
319,1,support,2025-09-01T17:27:45.970632Z,1279,15.774,amazon,positive,Comes with hardware.<br /><br />Interesting note on hardware.,B09FJCNJ4T,2025-09-01T17:27:45.970650Z
440,1,price,2025-09-01T20:46:12.206243Z,1400,12.605,amazon,positive,"The price was right, the fit is comfortable, and they seem flat and accurate in regards to sound reproduction.",B001UE6I0G,2025-09-01T20:46:12.206256Z
197,1,performance,2025-09-01T14:25:14.195052Z,1157,75.082,amazon,positive,I love my Dot with Alexa.,B00TSUGXKE,2025-09-01T14:25:14.195065Z
653,1,performance,2025-09-01T22:31:41.732127Z,1613,4.304,amazon,positive,"They fold up nicely to be stuffed in a running belt.<br /><br />The sound quality is excellent, both for music and for spoken word.",B07PWNDT9S,2025-09-01T22:31:41.732145Z
299,1,design,2025-09-01T16:13:20.462184Z,1259,10.024,amazon,positive,Beautifully embossed and sturdy.,B01KHIOQ7W,2025-09-01T16:13:20.462200Z
913,1,general,2025-09-02T02:22:12.646427Z,1873,4.553,amazon,neutral,"The result is perfect chromakey effect immediately behind your head, and then the rest of your background around the edges of the oval.",B00E89Q5OY,2025-09-02T02:22:12.646449Z
621,1,general,2025-09-01T22:27:48.447422Z,1581,4.394,amazon,neutral,I'm a consultant and cary 2 drives with me.,B003VKTJGW,2025-09-01T22:27:48.447444Z
810,1,general,2025-09-02T00:15:45.161468Z,1770,2.791,amazon,neutral,I followed one of the reviews to log in via IP address and did not use the CD.,B001DMEYCY,2025-09-02T00:15:45.161489Z
740,1,support,2025-09-01T23:07:41.991841Z,1700,312.231,amazon,positive,Amazing Customer Service.,B00M6TD4HO,2025-09-01T23:07:41.991853Z
192,1,general,2025-09-01T14:20:12.369263Z,1152,15.953,amazon,negative,"Will, it did not last long.",B09HZPYHNS,2025-09-01T14:20:12.369277Z
897,1,general,2025-09-02T02:20:09.694774Z,1857,4.959,amazon,positive,"Even so, I'll still rate this as 5 stars, and I would agree with the recently released video that this is certainly the best Kindle to date.",B007OZNZG0,2025-09-02T02:20:09.694798Z
863,1,design,2025-09-02T02:01:17.667221Z,1823,75.934,amazon,positive,The leather material is very soft and supple.,B01K1URBFU,2025-09-02T02:01:17.667279Z
835,1,design,2025-09-02T01:37:26.418834Z,1795,4.299,amazon,positive,Great quality and design,B07332J76B,2025-09-02T01:37:26.418872Z
1025,1,general,2025-09-02T03:23:50.526608Z,1985,3.492,amazon,neutral,"I doubt that this is a problem with all the units, I was just unlucky.",B01C713YCA,2025-09-02T03:23:50.526633Z
722,1,usability,2025-09-01T22:51:44.481023Z,1682,96.328,amazon,positive,Great little camera cleaning kit!,B00MHGOGUK,2025-09-01T22:51:44.481046Z
846,1,general,2025-09-02T01:38:40.519234Z,1806,3.117,amazon,neutral,I cannot say it is good or bad.,B009UNGYHG,2025-09-02T01:38:40.519272Z
1019,1,general,2025-09-02T03:23:10.764830Z,1979,3.834,amazon,neutral,I bought this for my parents who have failing eyesight.,B001P86EZ6,2025-09-02T03:23:10.764858Z
914,1,price,2025-09-02T02:22:17.102550Z,1874,4.341,amazon,positive,"Also… my Hikvision recorder immediately identified the camera with no issues.<br /><br />The 5mp HD video is great, especially for the price.",B07SPKTG3G,2025-09-02T02:22:17.102583Z
385,1,design,2025-09-01T18:47:38.690676Z,1345,5.913,amazon,positive,Like so many Apple products the lines are clean and attractive making it an appealing addition to my office.,B0043GCBU4,2025-09-01T18:47:38.690715Z
900,1,usability,2025-09-02T02:20:29.233450Z,1860,11.423,amazon,neutral,"However, what you can do is go to your menu and hit ""detour"" to take you around it, but the problem with this is you won't realize you have to hit detour until you get stuck.",B0057ODG6Y,2025-09-02T02:20:29.233470Z
521,1,price,2025-09-01T22:17:25.650513Z,1481,7.834,amazon,negative,"If you're looking for great quality earbuds, these may not be what you're looking for, but if you're just looking for something cheap that is going to last a little longer than what you get at the discount store, then this is a great option.",B00DSTBMPC,2025-09-01T22:17:25.650620Z
381,1,general,2025-09-01T18:47:03.490165Z,1341,4.805,amazon,neutral,"However, I found that the VZ router produces a MoCA signal over the coax line.",B00FKTMWDE,2025-09-01T18:47:03.490178Z
762,1,general,2025-09-01T23:29:35.764462Z,1722,4.261,amazon,neutral,"I really had high hopes for this one, but it just turned out to be just another Microsoft mouse.",B000A6PPTA,2025-09-01T23:29:35.764484Z
618,1,connectivity,2025-09-01T22:27:32.006235Z,1578,10.083,amazon,negative,Now the left one won't connect.,B07W87ZLVP,2025-09-01T22:27:32.006267Z
520,1,general,2025-09-01T22:17:17.720347Z,1480,6.788,amazon,neutral,I’m doing this for a free arm band,B01G8JO5F2,2025-09-01T22:17:17.720364Z
788,1,price,2025-09-01T23:55:49.467333Z,1748,3.143,amazon,positive,"For the price, this is a great TV.",B0039RV0DM,2025-09-01T23:55:49.467358Z
365,1,usability,2025-09-01T18:45:21.097854Z,1325,12.821,amazon,negative,"I then slid the mouse button into the on position and everything worked.<br /><br />After using this for a while, I hate this set, particularly the mouse.",B08NDVF9VG,2025-09-01T18:45:21.097866Z
629,1,performance,2025-09-01T22:28:42.456781Z,1589,6.539,amazon,positive,"I live in the Sierra Nevada mountains where power hits and ""Planed Power Outages"" are the norm and I wanted something to hold up my electronics until the backup generator is on.<br /><br />So far I'm pleased with this unit and we'll see if I can get more than 6 years out of it.",B00429N19W,2025-09-01T22:28:42.456807Z
270,1,usability,2025-09-01T15:57:21.881775Z,1230,5.026,amazon,positive,Fits my Dslr with 100-400 lens.,B07WDVWL72,2025-09-01T15:57:21.881794Z
419,1,price,2025-09-01T18:51:12.473951Z,1379,2.841,amazon,positive,Very cute and a great product for the price.,B07ZH5S7VT,2025-09-01T18:51:12.474050Z
297,1,usability,2025-09-01T16:12:59.216030Z,1257,143.175,amazon,negative,Then the camera kept shutting down at important moments!,B07P3J1HLW,2025-09-01T16:12:59.216045Z
716,1,performance,2025-09-01T22:49:42.952495Z,1676,4.072,amazon,negative,It did stop working even after fresh batteries.,B01FJ8K9ZS,2025-09-01T22:49:42.952533Z
1005,1,general,2025-09-02T03:22:02.728023Z,1965,13.748,amazon,positive,I wear it daily and it's been great.,B07C6S92B8,2025-09-02T03:22:02.728050Z
515,1,usability,2025-09-01T22:16:50.671155Z,1475,7.229,amazon,negative,"The front pockets provide ample space for even my trackball mouse and the cables we have to have to use ANYTHING external since Apple decided to create bus ports that nothing will fit into.<br /><br />Of course, if I didn't need those darned little cables, I wouldn't need a case at all.",B075CWSFKX,2025-09-01T22:16:50.671171Z
256,1,general,2025-09-01T15:53:33.902065Z,1216,8.44,amazon,negative,I'm very disappointed as we really needed a digital recorder and so far I have not been successful in obtaining resolution on this issue.,B00ZW9TT0G,2025-09-01T15:53:33.902077Z
789,1,usability,2025-09-01T23:55:54.558502Z,1749,4.97,amazon,positive,This LTI is the perfect solution for us to run it in-line with one of our XLR channels.,B003MLBEYK,2025-09-01T23:55:54.558523Z
208,1,general,2025-09-01T14:31:38.108740Z,1168,63.578,amazon,neutral,"Can't knock the product though, it appears to work quite well for any other purpose.",B005UUY24A,2025-09-01T14:31:38.108755Z
992,1,design,2025-09-02T03:14:21.351193Z,1952,2.736,amazon,positive,This case is absolutely beautiful.,B071XL9Y5M,2025-09-02T03:14:21.351216Z
892,1,usability,2025-09-02T02:19:39.324736Z,1852,8.073,amazon,positive,[[VIDEOID:d4c18d7e7ede3c6d18a9cb791a0f0684]] Amazing Audio and very comfortable headset.,B09VYGFGW9,2025-09-02T02:19:39.324759Z
797,1,other,2025-09-02T00:14:42.956577Z,1757,30.0,amazon,neutral,The numbers are best seen from a narrow field of view.,B074ZNJYT8,2025-09-02T00:14:42.956598Z
546,1,price,2025-09-01T22:20:00.688097Z,1506,4.317,amazon,positive,2TB for this price is definitely one of the best deals I’ve seen!,B07H2RR55Q,2025-09-01T22:20:00.688112Z
714,1,general,2025-09-01T22:48:34.506271Z,1674,6.14,amazon,neutral,This product enables me to talk on virtual sites.,B08B1GMBR7,2025-09-01T22:48:34.506313Z
774,1,design,2025-09-01T23:54:04.841087Z,1734,147.7,amazon,neutral,"The stretch band that goes around the cover is super tight, I had to pull it to the max to get it around my iPad over.",B01FD77DFO,2025-09-01T23:54:04.841104Z
384,1,price,2025-09-01T18:47:31.430625Z,1344,3.688,amazon,positive,"For the price, this memory can not be beaten.",B0829F4621,2025-09-01T18:47:31.430665Z
637,1,price,2025-09-01T22:29:24.984154Z,1597,5.737,amazon,negative,The kids were frustrated and so was I. $50 bucks down the drain.,B07D4N41RS,2025-09-01T22:29:24.984190Z
186,1,design,2025-09-01T03:18:58.097010Z,1146,4.706,amazon,positive,"Works great, long lasting cord, nice bright color making easy to find, nice long cord, great price!!",B0177Q07ES,2025-09-01T03:18:58.097027Z
173,1,support,2025-09-01T03:17:05.954949Z,1133,8.805,amazon,neutral,I called on 8/5/19 and they said the issue would have to be escalated.,B07C7W91YR,2025-09-01T03:17:05.954964Z
794,1,battery,2025-09-01T23:58:27.212030Z,1754,1.897,amazon,positive,The battery life lasts all night easily.I slept amazing with this,B08XZ15D3G,2025-09-01T23:58:27.212057Z
871,1,performance,2025-09-02T02:17:33.978257Z,1831,6.831,amazon,positive,"Super quiet, rechargeable, easy to use, does great.",B07GW97KF8,2025-09-02T02:17:33.978276Z
366,1,usability,2025-09-01T18:45:26.048440Z,1326,4.156,amazon,positive,One has a Velcro strap that goes across it with a picture of a laptop so as you probably guessed this would be the perfect place to store a smaller sized laptop.,B083997KGC,2025-09-01T18:45:26.048453Z
447,1,price,2025-09-01T20:47:24.901705Z,1407,3.852,amazon,positive,Great little alarm clock for the price.,B000MXWSYQ,2025-09-01T20:47:24.901743Z
514,1,performance,2025-09-01T22:16:43.337511Z,1474,6.187,amazon,negative,The seagate 4 tb that I took out of its usb 3.0 external case is really slow but I'm pretty sure thats just that drive.,B00LMON6Z4,2025-09-01T22:16:43.337543Z
329,1,price,2025-09-01T17:28:55.237792Z,1289,6.603,amazon,positive,You get what you pay for with this and not worth the drive to return.,B006VZLOV2,2025-09-01T17:28:55.237805Z
554,1,performance,2025-09-01T22:20:43.318840Z,1514,6.599,amazon,negative,"So, we bought a pair of Echo Dots about a year ago to expand our Alexa setup, but the Echo Dots (both 2nd Gen) are terrible.",B01DFKC2SO,2025-09-01T22:20:43.318875Z
538,1,build_quality,2025-09-01T22:19:14.219639Z,1498,7.565,amazon,negative,Other issue I noted is the case is like swiss cheese.,B08BBZQLQX,2025-09-01T22:19:14.219655Z
427,1,price,2025-09-01T18:52:07.744213Z,1387,5.875,amazon,positive,A great deal at any the price.,B075X353VX,2025-09-01T18:52:07.744253Z
920,1,support,2025-09-02T02:36:26.334737Z,1880,12.801,amazon,neutral,I received this product at a discount in return for a review and my honest and unbiased opinion.,B01BATTXSE,2025-09-02T02:36:26.334750Z
779,1,support,2025-09-01T23:54:30.810832Z,1739,5.507,amazon,negative,I'm sure it's a great plan but I never received the amplifier & they have none in stock,B07P97VVZV,2025-09-01T23:54:30.810852Z
856,1,build_quality,2025-09-02T01:57:38.510873Z,1816,6.91,amazon,neutral,I haven't bought coaxial TV cables for quite awhile and was to see there were inserts that had to be removed.,B01DN7NM4M,2025-09-02T01:57:38.510910Z
170,1,screen,2025-09-01T03:16:37.953864Z,1130,3.094,amazon,positive,This screen is perfect!!!,B00CYLOTPK,2025-09-01T03:16:37.953918Z
255,1,usability,2025-09-01T15:53:24.330585Z,1215,3.231,amazon,neutral,You charge it using a micro USB cable.,B08LD6S3T9,2025-09-01T15:53:24.330667Z
172,1,usability,2025-09-01T03:16:55.808943Z,1132,4.436,amazon,negative,So there's no real good way for me to set it up.,B004OVECU0,2025-09-01T03:16:55.808960Z
265,1,performance,2025-09-01T15:56:12.986194Z,1225,10.052,amazon,positive,"Great noise isolating earbuds, with great sound and for a great price!<br /><br />Funny there is no &#34;L&#34; or &#34;R&#34; on them, and probably a good idea, as I put them in &#34;backwards&#34; once, and they fell so much more comfortable.",B016OF0IDI,2025-09-01T15:56:12.986209Z
587,1,general,2025-09-01T22:24:13.900566Z,1547,4.409,amazon,neutral,Does what it’s supposed to.,B01BIAZ1PE,2025-09-01T22:24:13.900600Z
775,1,general,2025-09-01T23:54:13.904808Z,1735,8.95,amazon,negative,"He called Denon and they had him do a ""hard reset"" (another $90).",B000AZB694,2025-09-01T23:54:13.904836Z
415,1,price,2025-09-01T18:50:53.075850Z,1375,2.915,amazon,positive,Works great for my needs and at an excellent price.,B00KYH6LSY,2025-09-01T18:50:53.075865Z
417,1,general,2025-09-01T18:51:04.105433Z,1377,5.831,amazon,positive,These cords are great.,B073PT6Q1P,2025-09-01T18:51:04.105475Z
996,1,performance,2025-09-02T03:21:09.645001Z,1956,3.07,amazon,positive,"Great value, clear optics.",B007JNWCDE,2025-09-02T03:21:09.645024Z
267,1,design,2025-09-01T15:57:04.722401Z,1227,9.098,amazon,positive,"It's a little flimsy and light, and you'll need to be gentle with it, but the included carrying bag is great, and I kind of like how portable its weight makes it.",B00CBAVWG8,2025-09-01T15:57:04.722417Z
301,1,general,2025-09-01T16:14:42.488596Z,1261,6.126,amazon,neutral,AVS forums has loads of suggested settings as well as a means to go through the process on your own.,B00HZZZM56,2025-09-01T16:14:42.488630Z
841,1,usability,2025-09-02T01:38:07.489370Z,1801,6.061,amazon,positive,works great has a beautiful picture doesn't over heat with plenty of options for audio and video price and quality excellent use it a lot,B09SFNT6PJ,2025-09-02T01:38:07.489390Z
425,1,price,2025-09-01T18:51:50.773732Z,1385,3.649,amazon,positive,"Trust me, you get what you pay for.",B01BV13S7S,2025-09-01T18:51:50.773748Z
750,1,general,2025-09-01T23:12:08.876651Z,1710,4.036,amazon,positive,"We were a bit worried as out takes s moment for it to kick in, and a few times we've had to turn off the tv and bluray player to reset everything to make it work, but overall really great product!",B00BMMPPCS,2025-09-01T23:12:08.876677Z
891,1,support,2025-09-02T02:19:31.132040Z,1851,3.213,amazon,positive,I want to thank Carey for the graciousness and prompt attention he/she gave me.,B07JQQRH66,2025-09-02T02:19:31.132065Z
171,1,other,2025-09-01T03:16:50.515827Z,1131,11.645,amazon,neutral,Other drives like this have 119 GB of usable space.,B0BTNSKG44,2025-09-01T03:16:50.515842Z
473,1,build_quality,2025-09-01T22:09:32.031048Z,1433,7.376,amazon,positive,"I’ve made every adjustment I can think to try, no luck!<br />I so wanted to love this, it looks great seems extremely durable!",B01G8JO5F2,2025-09-01T22:09:32.031071Z
924,1,performance,2025-09-02T02:37:04.313184Z,1884,6.327,amazon,positive,Using the touch screen to perform various functions is speedy and less error-prone than I felt on the Touch.,B007OZNZG0,2025-09-02T02:37:04.313216Z
870,1,build_quality,2025-09-02T02:17:27.027543Z,1830,6.114,amazon,neutral,You never know if it is broken or just teasing.,B07F981R8M,2025-09-02T02:17:27.027581Z
323,1,design,2025-09-01T17:28:10.070309Z,1283,3.533,amazon,positive,A little flimsy but looks are nice.,B002YOVKFE,2025-09-01T17:28:10.070347Z
707,1,performance,2025-09-01T22:42:15.454604Z,1667,10.444,amazon,neutral,The problem with the eyepiece did not re-occur once I had them inside the house for a full day.,B01MT05LON,2025-09-01T22:42:15.454623Z
190,1,usability,2025-09-01T14:18:15.580647Z,1150,19.285,amazon,positive,"Not sure how well they would work with bulbs, but they are great with the LED lights I use.",B07F3TNRTF,2025-09-01T14:18:15.580659Z
487,1,other,2025-09-01T22:13:48.793490Z,1447,8.447,amazon,neutral,"It has come in handy more than a couple of times, and the covers help keep the unused ports clean.",B00009KYCN,2025-09-01T22:13:48.793527Z
950,1,support,2025-09-02T03:00:28.864197Z,1910,4.468,amazon,neutral,Amazon has emailed that  they have received my return and I should receive refund confirmation in 2 business days.,B00BOXNSRY,2025-09-02T03:00:28.864219Z
1031,1,performance,2025-09-02T03:25:04.276315Z,1991,7.065,amazon,positive,"Great performance, outstanding range, easy set up and sleek design pleasing to the eye... worth every $$$<br />UPDATE AFTER 3 MONTHS<br />DOWN TO 2 STARS.",B00F0DD0I6,2025-09-02T03:25:04.276338Z
215,1,performance,2025-09-01T14:38:37.274030Z,1175,198.804,amazon,positive,Love my tap now my grandkids can play their music anywhere in the house I don't have to have a radio because this works better much better.,B01BH83OOM,2025-09-01T14:38:37.274044Z
1038,1,performance,2025-09-02T03:25:38.411372Z,1998,4.841,amazon,positive,This works great and is super fast with the data transfers.,B09F5WJV8R,2025-09-02T03:25:38.411404Z
